Timestamp,Survey ID (make up a name),Gender,Postcode of where you live,What introductory statistic course did you take?,How many university clubs are you a member of?,How many hours per week did you spend on studying last year?,What was your study load last year?,What is your favourite social media platform ?,How many siblings do you have ?,How many friends do you have on Facebook ?,What is your average grade from last year (please enter a number) ?,Did you have a pet growing up?,Do you still live at home?,How many hours a week do you spend exercising?,What is your eye colour?,How many hours do you work per week?,What is your favourite season?,Are you enjoying AMED3002?,Is AMED3002 meeting your expectations?,Did you choose AMED3002 because...,How many times a week do you exercise? ,Are you happy with your current level of activity?,What form of exercise do you do?,Do you have any chronic health issues?,How healthy do you think you eat?,What is your age?,What is your weight?,Do you have family with cardiovascular issues?,What is your height?,How many hours do you exercise per week?,How often do you drink/smoke?,Do you have asthma?,Are you a smoker?,"Do you have any allergies? If yes, please specify",What is your ethnicity,How physically active are you during semester?,Does your commute to Westmead negatively affect your attitude to AMED3002?,Do you eat 3 serves of vegetables a day?,How often do you find enjoyment in daily activities?,How stressful do you find your university courses?,Are you in pain right now?,Location of pain?,Intensity of pain?,"Explain the pain (dull, sharp, throbbing persistent)",Duration of pain,How often do you eat fast food per month?,How many packs of cigarettes do you smoke per month?,How many alcoholic beverages per month?,Do you have high cholesterol?,What is your resting heart rate?,How many hours of sleep do you get per night on average?,"In your previous semester, how many contact hours did you NOT attend on average per week?",How many hours per week did you spend commuting?,What is your average level of fatigue during the week?
2017/08/06 5:50:41 PM GMT+11,negroheadhunter,Male,2148,stat2012,0,20,full-time,I don't use any because Professor Cal Newport said so,1,Don't have facebook,HD,Yes,Yes,10,Brown,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 5:53:07 PM GMT+11,Salmon ,Male,2042,MATH1005,0,50,full-time,Facebook,1,90,72,Yes,No,3,Brown ,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 5:58:44 PM GMT+11,valerie,Female,2171,MATH1005,0,10,full-time,Snapchat,2,600,73,No,Yes,4,brown,15,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:01:05 PM GMT+11,Matchey,Female,2131,MATH1005,2,7,full-time,Facebook,2,115,64,Yes,Yes,2,Blue,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:03:25 PM GMT+11,alexxx,Male,2216,MATH1005,3,70,full-time,Facebook,0,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:04:50 PM GMT+11,affordance,Male,2165,MATH1005,2,30,full-time,Facebook,2,263,90.5,Yes,Yes,1,Brown,10,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:06:51 PM GMT+11,N52981227,Female,2205,MATH1005,1,5-Jun,full-time,Twitter,0,10,66,No,Yes,2,black,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:06:54 PM GMT+11,MP,Male,2050,,2,20,full-time,Facebook,1,120,74,No,No,2,Brown,0,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:10:57 PM GMT+11,Whatzup,Male,2136,MATH1005,2,25,full-time,Facebook,2,150,72,No,Yes,10,Black,15,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:11:16 PM GMT+11,Joohee0214,Female,2042,MATH1005,1,5,full-time,Twitter,3,228,60,No,No,2,Black,0,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:18:21 PM GMT+11,ja150,Male,2000,MATH1005,2,15,full-time,Twitter,1,200,62,Yes,Yes,4,Brown,5,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:23:46 PM GMT+11,xwn19960829,Female,2007,"MATH1001,MATH1002",5,35,full-time,Instragram,0,300,73,No,No,5,Black,0,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:34:02 PM GMT+11,lhar7524,Male,2756,MATH1005,1,10,full-time,Facebook,1,548,72,Yes,Yes,10,brown,20,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:43:10 PM GMT+11,byue7515,Female,2140,MATH1005,2,30,full-time,Instragram,1,470,74,Yes,Yes,3,brown,11,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:54:52 PM GMT+11,Magician1213,Female,2050,MATH1015,2,8hr,full-time,Facebook,0,213,74.6,No,No,2,brown,1.5,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 7:04:06 PM GMT+11,mia,Female,2008,MATH1005,0,5,full-time,Facebook,2,400,75,Yes,No,7,brown,7,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 8:11:00 PM GMT+11,Jiashu Wu,Male,2137,MATH1005,2,49,full-time,WeChat,0,31,87,Yes,Yes,7,brown,0,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 8:13:21 PM GMT+11,Thelimitdoesnotexist,Female,2117,MATH1015,0,20,full-time,Tumblr,0,Don't have FB,82.4,No,Yes,3,Black,15,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 8:32:45 PM GMT+11,jane,Female,2137,MATH1905,2,20,full-time,Instragram,2,800,69,Yes,Yes,3,blue,20,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 8:33:58 PM GMT+11,crocophile,crocodilian,2166,MATH1005,0,8,part-time,Facebook,1,300,50,Yes,Yes,10,brown,5,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 8:50:31 PM GMT+11,goly,Male,2200,MATH1005,0,5,full-time,Twitter,1,229,66,No,Yes,6,Black,0,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 9:02:07 PM GMT+11,S123,Female,2144,MATH1005,4,14,full-time,Facebook,6,12,50-60,No,Yes,0,dark brown,2,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 9:28:39 PM GMT+11,DS2012-LB-S,Male,2008,MATH1005,0,25,full-time,reddit,1,700,65,Yes,No,20,Brown,0,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 9:36:46 PM GMT+11,snail,Female,2066,MATH1015,2,4,full-time,Facebook,1,1583,73.4,No,Yes,1,dark brown,17,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 10:14:14 PM GMT+11,450181964,Female,2008,MATH1005,0,15,full-time,WeChat,165,165,50,No,No,10,black,15,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 11:25:01 PM GMT+11,Lucy,Female,2220,MATH1015,None,30,full-time,Instragram,0,5,65,Yes,No,2,Brown,0,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 11:26:54 PM GMT+11,AliceJ,Female,2042,MATH1005,2,8,full-time,Instragram,0,170,65,No,No,1,black,0,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 11:38:13 PM GMT+11,kakinna,Female,2007,MATH1005,3,12,full-time,Instragram,1,700,60,No,No,6,black,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 11:51:58 PM GMT+11,blueberry11,Female,2780,MATH1005,none,28 hours,full-time,Facebook,3,308,83.2,No,Yes,2 hours,black,18 hours,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 1:55:41 AM GMT+11,Toflin,Female,2165,MATH1005,10+,4,full-time,Facebook,1,400,65,Yes,Yes,3,Brown,0,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 10:12:16 AM GMT+11,greyshirt,Male,2765,MATH1005,3,10,full-time,Facebook,5,600,82,Yes,Yes,5,brown,18,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 10:32:10 AM GMT+11,zilu2637,Female,2138,MATH1005,1,40,,Facebook,0,40,70,Yes,Yes,,,,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 11:28:13 AM GMT+11,Coelacanth,Male,2031,MATH1005,2,10,part-time,Twitter,2,235,60,No,No,5,brown,10,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 12:05:40 PM GMT+11,lizebin,Female,2228,MATH1005,0,5,full-time,Instragram,1,do not know,65,Yes,No,,black,4,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 1:18:04 PM GMT+11,3456,Female,2008,MATH1005,0,15,full-time,Facebook,4,190,70,No,No,5,brown,0,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 1:49:27 PM GMT+11,Harry,Male,2007,MATH1005,1,30,full-time,Instragram,0,40,70,No,No,5,Black,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 2:59:14 PM GMT+11,Tony Stark ,Male,2097,MATH1005,0,20,full-time,Facebook,4,259,68,Yes,Yes,10,blue,25,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 3:04:49 PM GMT+11,Donald trump ,Male,2200,MATH1005,2,0,full-time,Facebook,1,382,75,Yes,Yes,2,Brown/black,24,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 3:14:56 PM GMT+11,A,Female,2154,MATH1005,2,31,full-time,Instragram,3,130,73.2,No,No,8,brown,4,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 3:17:10 PM GMT+11,Cameron Nichols,Male,2069,MATH1005,2,20,full-time,Facebook,0,572,61,Yes,Yes,8,Brown,7,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 5:47:38 PM GMT+11,Grace,Female,2220,MATH1005,4,30,full-time,Instragram,0,240,66,No,Yes,6,brown,3.5,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 5:57:15 PM GMT+11,smarcon,Female,2042,MATH1005,1,20,full-time,Facebook,2,978,65,Yes,No,3,brown,10,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 8:08:44 PM GMT+11,rcon,Male,2041,MATH1005,1,15,part-time,Facebook,2,256,63,No,Yes,6,Blue/Green,0,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 10:18:11 PM GMT+11,ABCABCABC,Female,2007,MATH1005,2,24,full-time,Instragram,1,174,74,No,No,2,brown,14,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 10:22:59 PM GMT+11,jmc,Male,2022,MATH1905,2,12,full-time,Facebook,1,936,91,Yes,Yes,12,Black,8,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 10:23:43 PM GMT+11,Insidestella,Female,2008,MATH1005,7,28,full-time,Instragram,0,540,75,Yes,No,4,Brown,2,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 10:46:41 PM GMT+11,460061490,Female,2037,BUSS1020,2,10,full-time,Facebook,1,200,70,No,No,3,black,0,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 10:55:01 PM GMT+11,Gir,Female,2762,MATH1015,0,17,part-time,Facebook,0,121,69,Yes,No,3,Brown,38,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/08 12:44:09 AM GMT+11,smile,Female,2138,MATH1005,6,30,full-time,Snapchat,0,148,65,No,No,5,brown,0,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/08 9:44:38 AM GMT+11,Pete,Female,sydney,MATH1015,1,35,full-time,Snapchat,2,1000,75,Yes,Yes,5,blue,30,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/08 10:03:07 AM GMT+11,UriLover420,Poisson,2026,MATH1905,2,30,full-time,Facebook,2,664,90.1,Yes,Yes,6,Brown,6,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/08 11:27:59 AM GMT+11,Nattt,Female,2042,MATH1005,1,10,full-time,Facebook,1,724,80,Yes,No,2,Brown ,15,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/08 2:36:16 PM GMT+11,Winky,Female,2050,BUSS1020,4,didn't start uni maybe 6h,full-time,Instragram,none,27,8.7,No,No,3.5,Black,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/08 4:36:15 PM GMT+11,hahahahaha,Female,2020,BUSS1020,2,not sure,full-time,Instragram,0,700,80,No,No,0,brown,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/08 5:15:12 PM GMT+11,Bob,Male,2021,MATH1005,2,0,full-time,Facebook,1,431,65.9,No,Yes,0,Blue,3,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/08 7:39:28 PM GMT+11,sonja kay,Female,2193,MATH1005,None,11,part-time,none! (really),one,none (not in facebook),54,Yes,No,none,brown,44,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/09 11:17:55 AM GMT+11,grob6576,Male,2131,MATH1015,3,10,full-time,Facebook,1,213,65,No,Yes,8,Brown,26,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/09 12:50:50 PM GMT+11,1907,Female,14052,none,0,4,full-time,Instragram,2,1192,2.8,Yes,No,2,grey,0,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/09 2:00:16 PM GMT+11,md123,Female,2209,MATH1015,0,2,full-time,Instragram,1,1127,6.25,Yes,Yes,2,brown,12,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/09 4:02:39 PM GMT+11,adsad,Male,2112,,0,25,full-time,Facebook,1,57,65,No,Yes,0,brown,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/09 10:48:19 PM GMT+11,ZXFAARON,Male,2050,MATH1005,2,20-24,full-time,Instragram,0,242,61.5,No,No,5-Jun,Brown,20,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/09 11:26:28 PM GMT+11,Ryan_eats_p-values,Male,2134,MATH1005,2,20-25?,full-time,Facebook,1,~300,75,No,Yes,5,Black,20,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/10 8:32:00 AM GMT+11,Kimbo Slice,Male,2074,MATH1005,0,6,full-time,Facebook,1,850,D,Yes,Yes,7,Brown,40,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/10 4:26:13 PM GMT+11,hhh,Male,2017,MATH1005,0,20,full-time,Instragram,0,50,c,No,No,8,black,0,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/10 5:10:45 PM GMT+11,tTex,Male,2042,STAT301,2,12,full-time,Facebook,1,300+,75,No,No,5,Brown,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/11 1:17:03 PM GMT+11,zihan,Female,2045,BUSS1020,8,50,full-time,wechat,0,140,78.75,No,No,4,dark brown,9,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/11 2:21:19 PM GMT+11,kyan2383,Female,2087,MATH1005,2,30,full-time,Instragram,3,200,70,No,Yes,,Brown,,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/11 7:36:16 PM GMT+11,460487601,Female,2007,BUSS1020,1,40,full-time,Facebook,2,311,79.3,No,No,5,Black,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/11 7:55:13 PM GMT+11,reijkoh,Female,2040,MATH1015,2,15,part-time,Instragram,1,348,75,No,No,10,Hazel,18,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/13 2:26:02 PM GMT+11,Homer Simpson,Male,2022,MATH1015,2,200,full-time,Facebook,5,1000,78,No,No,7,Brown,0,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/13 4:48:40 PM GMT+11,nvan2304,Male,2073,MATH1005,3,20,full-time,Facebook,4,501,86.8,Yes,Yes,5,Green,15,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/13 9:24:51 PM GMT+11,JJAM5673,Female,2133,STAT2012,2,20,part-time,Facebook,1,300,65,Yes,Yes,14,Brown,20,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/13 9:42:20 PM GMT+11,orepnz,Female,2191,MATH1015,2,40,full-time,Instragram,0,573,87,No,Yes,20,Brown,16,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/14 4:30:34 PM GMT+11,DMoney,Male,2088,MATH1005,0,25,full-time,Reddit,2,600,80,Yes,Yes,10,Hazel,15,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/15 3:27:29 PM GMT+11,460092726,Female,2134,MATH1015,0,not sure ,full-time,Instragram,0,200,pass,Yes,No,,black,,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/16 11:20:40 AM GMT+11,rlea5725,Female,2032,MATH1005,0,18,full-time,Facebook,1,1101,59,Yes,Yes,7,Brown,30,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/16 4:08:33 PM GMT+11,georbus,Female,2042,MATH1015,2,5?,full-time,Facebook,3,352,67,Yes,No,7,Blue,0,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/18 6:06:59 PM GMT+11,bob,Male,2251,MATH1005,0,1,full-time,Facebook,2,130,80,No,Yes,0,blue,0,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/18 6:16:22 PM GMT+11,Julius,Male,2226,MATH1005,0,n/a,full-time,Facebook,2,900+,5,Yes,Yes,0,brown,20,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/22 9:51:45 PM GMT+11,Vegan,Female,2085,MATH1005,0,20,full-time,Snapchat,1,660,50,Yes,No,20,Blue,35,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
