Timestamp,Survey ID (make up a name),Gender,Postcode of where you live,What introductory statistic course did you take?,How many university clubs are you a member of?,How many hours per week did you spend on studying last year?,What was your study load last year?,What is your favourite social media platform ?,How many siblings do you have ?,How many friends do you have on Facebook ?,What is your average grade from last year (please enter a number) ?,Did you have a pet growing up?,Do you still live at home?,How many hours a week do you spend exercising?,What is your eye colour?,How many hours do you work per week?,What is your favourite season?,Are you enjoying AMED3002?,Is AMED3002 meeting your expectations?,Did you choose AMED3002 because...,How many times a week do you exercise? ,Are you happy with your current level of activity?,What form of exercise do you do?,Do you have any chronic health issues?,How healthy do you think you eat?,What is your age?,What is your weight?,Do you have family with cardiovascular issues?,What is your height?,How many hours do you exercise per week?,How often do you drink/smoke?,Do you have asthma?,Are you a smoker?,"Do you have any allergies? If yes, please specify",What is your ethnicity,How physically active are you during semester?,Does your commute to Westmead negatively affect your attitude to AMED3002?,Do you eat 3 serves of vegetables a day?,How often do you find enjoyment in daily activities?,How stressful do you find your university courses?,Are you in pain right now?,Location of pain?,Intensity of pain?,"Explain the pain (dull, sharp, throbbing persistent)",Duration of pain,How often do you eat fast food per month?,How many packs of cigarettes do you smoke per month?,How many alcoholic beverages per month?,Do you have high cholesterol?,What is your resting heart rate?,How many hours of sleep do you get per night on average?,"In your previous semester, how many contact hours did you NOT attend on average per week?",How many hours per week did you spend commuting?,What is your average level of fatigue during the week?
2017/08/28 12:28:03 AM GMT+11,460228679,Female,2205,MATH1015,1,30,full-time,Facebook,1,20,70,No,No,4,black,0,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/31 9:55:16 AM GMT+11,sungki,Male,2135,MATH1005,3,6,full-time,Facebook,1,200,54,No,Yes,,,,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/03/19 12:03:32 PM GMT+11,Angie,Female,2223,MATH1015,3,4,full-time,Facebook,2,426,69,No,No,0,Blue,8-Dec,Winter,Yes,Yes,You thought the course might increase your job prospects?,0,Yes,None,No,8,20,51,Maybe,167.5,0,Never,No,No,,Option 1,1,Indifferent,Yes,3,4,No,,,,,Never,0,0-1,No,,,,,
2018/03/19 12:25:29 PM GMT+11,Homies4life,Female,2008,MATH1005,0,25+,full-time,Facebook,2,189,n/a,Yes,No,2,Brown,9,Summer,Yes,Yes,You wanted to get an AMED major?,1,No,Sports,No,7,26,170,No,80,2,socially,No,No,no,Option 1,2,No,No,3,5,No,,,,,6,none,3,No,,,,,
2018/03/19 12:36:58 PM GMT+11,J,Female,2135,MATH1015,0,20,full-time,Facebook,2,not sure,66,Yes,Yes,4,brown,0,Winter,Yes,Yes,The course sounded interesting?,2,No,Sports,No,6,19,60,Maybe,not sure,4,never,No,No,no,,2,No,No,3,4,No,,,,,"rarely, if not never",none,none,No,,,,,
2018/03/19 12:37:15 PM GMT+11,Scooter Scott,Male,2777,,none that I'm aware of,0,,Twitter,5,I don't know,100,Yes,Yes,5,green,60,Autumn,Yes,Yes,,5,No,,No,6,42,,Yes,180cm,haven't you already asked me this?,daily,No,No,,,3,,No,3,1,No,,,,,2,0,,,,,,,
2018/03/19 12:43:03 PM GMT+11,nickyoung0,Male,2050,MATH1005,1,10?,full-time,Facebook,1,1000,85,Yes,No,10,Brown,5,Summer,Yes,Yes,You wanted to get an AMED major?,3,Yes,Sports,No,6,20,77,No,179,10,1,No,No,No,Option 1,3,Yes,No,3,4,No,You,4,No,less than one week,5,0,1000000,No,60,,,,
2018/03/19 1:52:39 PM GMT+11,Katherine,Female,2112,MATH1015,2,10 (excluding attending university) ,full-time,Instragram,1,703,76,No,Yes,9,Brown,2,Winter,Indifferent,Yes,You wanted to get an AMED major?,6,Yes,Cardio,No,8,20,,Yes,160cm,9,Never,No,No,No,Option 1,5,No,Yes,4,3,No,,,,,5-Jun,0,0,No,65,,,,
2018/03/19 3:37:19 PM GMT+11,surveyhelloworld,Male,2067,MATH1005,2,40,full-time,Twitter,1,251,76,Yes,Yes,10,Blue,10,Winter,Yes,Yes,You thought the course might increase your job prospects?,5,No,Cardio,No,7,22,85,Yes,178,10,Never,No,No,Tartrazine,Option 1,3,Yes,No,3,2,No,N/A,4,N/A,less than one week,Once,None,None,No,75,,,,
2018/03/19 6:20:51 PM GMT+11,Margaret Thatcher,Female,2080,MATH1005,None,40,full-time,Facebook,3,286,80,No,Yes,1,Green,5,Autumn,Yes,Yes,You thought the course might increase your job prospects?,3,No,Cardio,No,6,20,70,Yes,189,1,Twice  a month ,No,No,No,Option 1,2,Yes,Yes,2,4,Yes,Shoulders,2,Dull ,less than one week,5 times a month,0,3,No,85,,,,
2018/03/19 6:39:48 PM GMT+11,HAHA,Female,2153,,4,I have no idea ,full-time,Facebook,0,120,70,Yes,Yes,3,hazel brown,0,Winter,No,No,I didn't know what other subject to take ,3,Yes,Cardio,No,6,20,64,No,171,,don't drink/smoke,No,No,,Option 1,3,Indifferent,No,4,4,No,,,,,,,,,,,,,
2018/03/19 6:48:33 PM GMT+11,Bean,Female,2088,MATH1015,3,20,full-time,Facebook,0,558,68,No,Yes,3,Brown,7,Spring,Interesting content but hard ,Yes,You wanted to get an AMED major?,3,No,Flexibility,No,8,21,57,Yes,170cm,3,Usually once every few weeks...currently every weekend cause many 21sts but I don't smoke.,No,No,To dustmites and some pollens/perfumes --> essentially hayfever,Option 1,2,No,Yes,3,5,Yes,Shoulder,3,Dull and persistent,Longer than 3 months,Once maybe,0,Can be anywhere from nothing to a lot depending on what's on,No,160,,,,
2018/03/19 7:46:11 PM GMT+11,Bondi ,Female,2117,MATH1111,7,45,full-time,canvas,2,827,66.8,Yes,Yes,3,brown,2,Autumn,Yes,Yes,You wanted to get an AMED major?,3,Yes,Cardio,No,7,21,60,Maybe,170,3,0,No,No,,Option 1,4,No,Yes,5,5,Yes,chest,2,sharp,less than one week,<1,0,3-Sep,No,80,,,,
2018/03/19 9:32:59 PM GMT+11,Amanda,Female,2233,MATH1005,3,14,full-time,Instragram,1,500,80,Yes,Yes,4,Green ,20,Summer,Yes,Yes,The course sounded interesting?,4,No,Cardio,No,5,21,50,Yes,160cm ,4,once a week,No,No,NO,Anglo,3,Yes,No,5,4,Yes,Stomach,5,Sharp throbbing pain ,less than one week,3,0,20,Yes,85,,,,
2018/03/20 10:01:26 AM GMT+11,S5SR,Female,2768,MATH1005,2,28,full-time,Facebook,2,270,69,Yes,Yes,0,Dark brown ,10,Spring,Yes,Yes,The course sounded interesting?,0,No,None,No,3,19,50,No,1.55m ,,,No,No,None ,Indian ,2,No,No,3,4,No,,,,,,,,No,,,,,
2018/03/20 10:27:58 AM GMT+11,Mike Masters,Male,2069,BUSS1020,4,10,full-time,Facebook,2,520,75,Yes,Yes,0,blue,6,Spring,Yes,Yes,The course sounded interesting?,0,No,None,No,7,21,70,No,160cm,0,never,No,No,no,white,2,No,No,4,2,No,,1,,,,,,No,,,,,
2018/03/20 10:33:51 AM GMT+11,Morty,Male,C137,,0,8760,full-time,linkedin,1,1,99.95,Yes,Yes,0,"white and black, mostly white",168,Autumn,Yes,Yes,You wanted to get an AMED major?,6,Yes,Flexibility,No,10,16,50,No,135,24,sometimes,No,No,bs,humnan,5,No,Yes,5,1,No,,1,,less than one week,,,,No,,,,,
2018/03/20 1:43:17 PM GMT+11,NCov,Female,2047,MATH1005,0,4,full-time,Instragram,2,469,62,Yes,No,2,blue,32,Summer,Yes,Yes,You wanted to get an AMED major?,2,No,Cardio,No,7,23,65,No,5ft3,2,once a week,No,No,no,caucasian,2,No,Yes,4,2,No,none,1,none,,a few times,0,10,No,,,,,
2018/03/22 11:34:20 AM GMT+11,Bob The Builder,Male,2211,MATH1005,0,10,full-time,Facebook,1,370,53,No,Yes,8,Brown,0,Spring,Yes,Yes,You thought the course might increase your job prospects?,4,Yes,Strength,No,4,21,65.5,No,1.66,8,Once a week (Alcohol),Yes,No,No,Vietnamese,4,Indifferent,Yes,5,4,No,,,,,4,0,10,No,,,,,
2018/03/23 10:07:42 AM GMT+11,Junlin,Female,2008,MATH1015,2,10-12 extracrricular,full-time,weibo,none,50,68,Yes,No,2-Mar,borwn,none,Autumn,Yes,Yes,You wanted to get an AMED major?,1,No,Cardio,No,8,20,51,Yes,163,2-Mar,never,No,No,no,asian,2,No,Yes,2,5,No,,,,,1-Feb,none,none,No,,,,,
2019/03/11 9:53:46 AM GMT+11,Cy,Female,2050,MATH1015,0,35,full-time,Instragram,1,500,85,No,No,5,dark brown,2,Autumn,Yes,Yes,It will help my research skills,5,Yes,Strength,No,7,20,42,Yes,154,5,0,No,No,No,Chinese,3,Yes,Yes,3,3,No,,,,less than one week,0,0,0,No,64,7,3,20,4
2019/03/11 9:54:11 AM GMT+11,JP,Male,2075,MATH1005,2,5,full-time,Twitter,3,421,70,Yes,Yes,10,blue,3,Winter,Indifferent,Yes,You wanted to get an AMED major?,5,Yes,Sports,No,8,21,70,Maybe,187cm,(doubled question) but around 10,"during semester, drink once/wk. Hols maybe 3 times/week",No,No,No,Australian/European,4,Indifferent,Yes,3,3,Yes,Back,5,"Persistent. Don't screw up your posture early, kids.",Longer than 3 months,3 times,0,~5,No,55,7,3,6,3
2019/03/11 9:57:21 AM GMT+11,glacier,Male,2059,MATH1005,3,4,full-time,Instragram,0,105,70,No,No,7,black,5,Winter,Yes,Yes,You wanted to get an AMED major?,5,Yes,Sports,Yes,7,21,74,Yes,180,5,once a month,Yes,No,no,Asian,3,No,Yes,3,4,No,,4,,less than one week,3 times,0,0,No,80,8,7,5,3
2019/03/11 10:00:57 AM GMT+11,Banana,Female,2145,MATH1005,0,80?,full-time,Instragram,0,300 ish,60,No,Yes,4-May,Deep brown ,8,Summer,Indifferent,No,You wanted to get an AMED major?,3,Yes,Cardio,No,7,22,48,No,140,3-5 hours,I donâ€™t really drink and smoke ,No,No,"Yes, mushroom",Asian ,3,No,No,3,5,No,Brain ,4,Dull,less than one week,9 times per month ,None,4-May,No,90,6.5,0.5,40,5
2019/03/11 10:01:08 AM GMT+11,Leung Sin Yi,Female,2067,no,2,14,full-time,Instragram,2,38,0,Yes,No,1,black,0,Winter,Yes,no expectations,Radom,1,Yes,Flexibility,No,6,18,66,Yes,162,1,none,No,No,no,Chinese,1,No,No,4,3,No,no,3,dull,less than one week,6,0,0,No,80,6,0,4,7
2019/03/11 10:02:31 AM GMT+11,Coco,Female,2042,MATH1005,0,25,full-time,Instragram,0,987,76,Yes,No,1,Brown,0,Summer,Yes,Yes,You wanted to get an AMED major?,1,No,Flexibility,No,7,20,59,No,168,1,1 day per week,No,No,,Chinese,2,Yes,No,4,3,No,,,,,5,0,24,No,72,8,6,4,8
2019/03/11 10:37:56 AM GMT+11,gvtdbn,Female,2068,MATH1015,0,4,part-time,Instragram,1,1406,65,Yes,No,7,blue,10,Spring,Yes,Yes,You wanted to get an AMED major?,6,No,Cardio,Yes,6,21,66,No,170,7,"dont smoke, occasional drink",No,No,no,caucasian,5,Indifferent,Yes,1,4,Yes,"neck, calves, back",2,muscular aches,Less than 3 months bu longer than a week,4 times,0,8,No,62,9,6,10,1
2019/03/11 10:52:55 AM GMT+11,kaity,Female,2050,MATH1015,0,25 hours a week,full-time,Instragram,1,1500,75,Yes,No,9,blue,14,Summer,Indifferent,Yes,You wanted to get an AMED major?,6,Yes,Cardio,No,8,20,60,No,170,9,once a week,No,No,dairy intolerant,anglo,5,Yes,Yes,5,4,No,na,1,na,less than one week,once a week,none,8,No,40,8,1,2,7
2019/03/11 11:09:57 AM GMT+11,Edie,Female,2042,MATH1005,1,8,full-time,Twitter,2,82,82,Yes,Yes,0,Blue,3,Autumn,Yes,Yes,The course sounded interesting?,0,No,None,Yes,4,21,49,No,165 cm,0,"Drink x 2 per week, do not smoke",No,No,No,White,1,No,Yes,4,3,Yes,Chest,2,Sharp,,3,0,20,No,90,6,4,2,3
2019/03/11 11:16:54 AM GMT+11,dennis,Male,2150,nil,2,12,full-time,Instragram,2,150+,65,No,No,6,white and black,0,Winter,Indifferent,No,The course sounded interesting?,2,Yes,Sports,No,8,22,78,No,180cm,6,No,No,No,no,chinese,3,No,Yes,4,5,No,nil,1,nil,less than one week,,,<5,No,70,5,,10,7
2019/03/11 11:26:39 AM GMT+11,470052129,Female,2008,MATH1005,2,20,full-time,wechat,0,139,70,No,No,2,black,0,Autumn,Indifferent,No,You wanted to get an AMED major?,2,Yes,Sports,No,8,21,47,Yes,161,2,1,No,No,,Asian,3,Indifferent,Yes,3,3,No,,1,,,1,0,500ml,No,,8,0,6,4
2019/03/11 1:22:01 PM GMT+11,vv,Female,2196,MATH1015,2,20,full-time,Instragram,2,200,65,No,Yes,,blue,,Summer,Yes,,You thought the course might increase your job prospects?,3,Yes,Cardio,No,8,20,60,No,168,,,No,No,no,,2,No,Yes,3,4,No,,,,,,,,,,6,,7,5
2019/03/11 2:55:25 PM GMT+11,riri,Female,2118,MATH1005,18 or so? executive of 9,12,full-time,Facebook,1,858,70? ,No,Yes,5-Jun,Dark brown,5,Winter,yes but it's a bit difficult at times,It's a lot more difficult than i was anticipating.,The course sounded interesting?,5,No,Cardio,Yes,6,22,,,162.5,6,don't drink and smoke,No,No,"hayfever, kiwifruit, eel, lactose intolerant",Korean,4,No,No,4,5,Yes,head-> slight headache,2,"dull, consistent pain ",less than one week,try to eat only once a week or so,0,0,No,,,,,3
2019/03/11 4:01:18 PM GMT+11,Fitz,Female,2042,MATH1005,0,30,full-time,None,2,700,80,Yes,No,5,Brown,10,Autumn,Indifferent,No expectations to meet,You wanted to get an AMED major?,5,No,Strength,Yes,5,20,60,Yes,"5'5""",5,Often,No,No,Tanins,Caucasian,3,Yes,Yes,4,3,Yes,Chronic injury,3,Distracting,Longer than 3 months,0,0,20,No,68,5,0,4,7
2019/03/11 4:15:45 PM GMT+11,Charlie,Female,2111,MATH1005,0,10,full-time,Instragram,2,518,75.5,Yes,Yes,5,Green,7,Spring,Indifferent,Yes,You wanted to get an AMED major?,5,Yes,Strength,No,7,19,58,No,5 ft 9,5,Drink twice a month and don't smoke,Yes,No,None,European ,4,Indifferent,Yes,2,5,No,,,,,Once,None,4-Jun,No,70,6,0,7,3
2019/03/11 4:57:28 PM GMT+11,Sarah,Female,2008,MATH1005,0,20,full-time,Facebook,1,510,n/a,Yes,No,7,brown,0,Summer,Indifferent,No,The course sounded interesting?,5,No,Cardio,No,8,20,60,Maybe,166,7,"smoking - no, drinking - max once a week, min once a month",No,No,no,Bulgarian/Slovak,3,No,Yes,4,4,No,,1,,,1-Feb,0,7,No,74,8,5,4,2
2019/03/11 6:04:29 PM GMT+11,al,Female,2048,MATH1005,4,40,full-time,Instragram,1,1000,70,Yes,Yes,10,brown,16,Summer,Yes,Yes,You wanted to get an AMED major?,6,Yes,Sports,No,9,20,62,No,172,10,,No,No,no,"danish, scottish",5,Yes,Yes,4,4,No,,,,,1,0,12,No,,8,0,8,8
2019/03/11 7:13:47 PM GMT+11,239,Female,2190,MATH1005,1,30,full-time,Facebook,2,441,70,No,Yes,1,black,2,Autumn,Yes,No,You thought the course might increase your job prospects?,1,No,Cardio,No,8,21,52,No,,1,never,No,No,no,,3,Indifferent,Yes,3,2,Yes,foot,3,dull,less than one week,thrice,0,0,No,,7,2,10,6
2019/03/11 7:23:31 PM GMT+11,Kate,Female,2251,MATH1905,3,36,full-time,Instragram,One,800,65,Yes,Yes,8,Brown,6,Autumn,Yes,Yes,The course sounded interesting and will teach me skills that will help me in my future job,4,Yes,Sports,No,7,20,58,No,170 cm,8,Moderately,No,No,,Australian,5,Indifferent,No,5,2,No,n/a,,n/a,,8 times ,0,16,No,,8,1,12,2
2019/03/11 7:26:30 PM GMT+11,Rick Morty,Female,2015,ENVX1002,0,50,full-time,Instragram,1,318,80,Yes,No,3,Blue,0,Winter,Yes,Yes,The course sounded interesting?,0,No,None,No,7,23,65,No,163,3,Never,No,No,No,Caucasian ,2,No,Yes,4,4,No,N/A,1,N/A,less than one week,0,0,0,No,70,9,3,2.5,5
2019/03/11 7:57:39 PM GMT+11,tt219,Female,2200,MATH1015,3,7,full-time,Facebook,5,890,74,Yes,Yes,0,hazel-brown,6,Summer,Indifferent,I didn't know what to expect lol,You wanted to get an AMED major?,0,No,None,No,7,19,53,No,163,0,Never,No,No,no,Lebanese,1,No,Yes,3,3,No,,1,,,4 times,0,1-Feb,No,,7-8 hours,1,8,7
2019/03/11 9:09:15 PM GMT+11,123454321,Male,2097,DATA1001,0,30,full-time,Facebook,1,2138,87,Yes,Yes,5,Brown,2,Winter,Yes,Yes,Required for quantitative life sciences major,3,Yes,Sports,No,8,19,78,No,181,5,Drink once a fortnight,No,No,No,Sydney,2,Indifferent,No,4,2,No,,,,,3 times,0,6,No,,7,14,15,4
2019/03/11 11:02:26 PM GMT+11,8672,Male,2154,MATH1005,4,Too many,full-time,Instragram,1,918,70,Yes,,6,Blue,15,Winter,Yes,Yes,You wanted to get an AMED major?,4,Yes,Sports,No,7,20,72,Yes,183,6,Drink infrequently,No,No,Erythromicyn,Scottish/English,4,No,No,4,4,No,N/a,1,N/a,,5,0,15,No,,6.5,2,10,5
2019/03/12 12:16:50 AM GMT+11,J,Female,2037,NIL,1,35,full-time,Instragram,1,553,65,Yes,No,,Brown,,Autumn,Yes,,You wanted to get an AMED major?,3,Yes,Cardio,No,7,,,No,,,,No,No,,Korean,4,Indifferent,No,3,4,No,,,,,,,,No,,4.5,,8,7
2019/03/12 8:33:54 AM GMT+11,Peanutbuttercookietime,Female,2140,MATH1005,0,6,full-time,Tumblr,1,526,74,Yes,No,3,dark brown,10,Winter,Yes,Yes,You wanted to get an AMED major?,3,No,Cardio,No,8,22,,No,5 ft,omg how many times do you ask this question! ,0,No,No,,,3,No,Yes,4,5,No,,,,,3 times,0,2-Mar,No,,8,4,10,8
2019/03/12 9:01:52 AM GMT+11,Surveyman,Male,2165,MATH1015,0,9,full-time,Instragram,3,1120,65,No,No,3.5,Brown,20,Winter,Indifferent,Yes,You wanted to get an AMED major?,3,Yes,Sports,Yes,6,24,95,No,178,3.5,0,No,No,"Yes, Nuts, Fish, Grass",Nigerian,4,Indifferent,No,4,3,Yes,Everywhere ,3,Dull itching pain,Longer than 3 months,7,0,2,No,,8,0,80,7
2019/03/12 11:55:08 AM GMT+11,Cat,Female,2007,MATH1015,none,10,full-time,none,none,Cant remember,70,,,,,,,No,No,You wanted to get an AMED major?,0,Yes,None,,1,20,49,,172,,,No,No,,,,Yes,No,1,5,,,,,,,,,,,,,,1
2019/03/12 9:16:00 PM GMT+11,Wwk3,Male,2018,MATH1005,3,4,full-time,Facebook,1,400,65,Yes,Yes,2,brown,20,Summer,Yes,Yes,You wanted to get an AMED major?,2,No,Cardio,No,8,21,72,No,182cm ,2,Once a fortnight ,Yes,No,,,3,Yes,Yes,2,4,No,,,,,once,0,,No,,6,5,5,6
2019/03/12 9:45:26 PM GMT+11,470320176,Female,2192,MATH1005,none,too many,full-time,Instragram,2,536,75,Yes,No,6 hr,,,Summer,Yes,Yes,You wanted to get an AMED major?,5,No,Sports,Yes,9,41,55,No,1.63 m,same question as above ,NA,No,No,no,caucasian ,4,No,Yes,4,5,No,,,,,NA,NA,NA,No,50,8hr,1,10,7
2019/03/12 10:17:36 PM GMT+11,7788,Female,2205,,0,56,full-time,Instragram,0,200,56,Yes,No,0,black,0,Autumn,No,Yes,You wanted to get an AMED major?,0,No,None,Yes,4,22,50,No,158,0,no,No,No,,,1,Yes,No,2,4,No,,,,,,,,,,,,,
